Price,abs_returns,sq_returns,rv_5,rv_10,rv_20,rv_60,target_20d
2006-01-03,0.01743566025240103,0.0003040022484371571,0.17081337296599397,0.12067296604600163,0.09289046619717208,0.1081930098459689,0.09815230148151463
2006-01-04,0.004724510857454682,2.2321002842207178e-05,0.1461284406252656,0.11840646830809996,0.0937869830956875,0.10834387400104532,0.10608901019182737
2006-01-05,0.0006282574634898778,3.947074404307351e-07,0.14702779322342285,0.11844108635737895,0.0936535377532581,0.1064862493808934,0.10739636133217377
2006-01-06,0.008287297047252064,6.867929234939278e-05,0.13602417363098868,0.1236759229241587,0.09440992015539523,0.10728926055351974,0.10308349137440681
2006-01-09,0.0025657809062695643,6.583231658977467e-06,0.10518891718365136,0.12238589153528004,0.09427224855943765,0.10553343206649002,0.10620788183558388
2006-01-10,0.0010089105220922536,1.0179004415884637e-06,0.050027727896027156,0.12229486646145554,0.09415897087277729,0.10544103977947163,0.11218040620100599
2006-01-11,0.003176029129319355,1.008716103028506e-05,0.0487193909553152,0.10270989066578458,0.09438946372368898,0.10386793885202153,0.11116305855937555
2006-01-12,0.0039520833511791685,1.5618962814667568e-05,0.06983293292043223,0.10855425744200026,0.09393856130081456,0.1043643145641947,0.11110970630895822
2006-01-13,0.0009320090762829641,8.686409182738241e-07,0.04592580228101308,0.10364275893875356,0.09341023479843936,0.10131004960028397,0.11116326978734688
2006-01-17,0.0027234398178725954,7.417124441573915e-06,0.04536538970312482,0.09838097326457385,0.09332489832128298,0.09675869897380908,0.11802556429026913
2006-01-18,0.003982410480621259,1.585959323616205e-05,0.047419824171264426,0.06285586469039098,0.09377644316359272,0.08900336268955726,0.11786183769819278
2006-01-19,0.003826178596433324,1.4639642651804482e-05,0.051652412473714014,0.06146377871509314,0.09189678005332548,0.08899468513903204,0.12005205328336825
2006-01-20,0.01840502029156291,0.0003387447719328425,0.13253393885857565,0.11436587727793784,0.11490371696168368,0.09326978089137318,0.09857314885641569
2006-01-23,0.0035658510495728663,1.2715293707739911e-05,0.14343936889386627,0.10562123657808409,0.11546659151349264,0.09322698688197115,0.09891783944704044
2006-01-24,0.001027655174557426,1.0560751577946536e-06,0.14721322919979063,0.10420133304366294,0.11397469986974869,0.09286769638644796,0.10065556106405871
2006-01-25,0.0008688581531330446,7.549144902657652e-07,0.14876554026652086,0.10410024089768799,0.11400262707433899,0.08958003473563343,0.10105726781511282
2006-01-26,0.005511527348595701,3.0376933714318362e-05,0.15321236974542982,0.1077913602594287,0.10892233948992998,0.0858516516715166,0.09982284546582931
2006-01-27,0.00922248666539613,8.505426029340944e-05,0.055207431133457996,0.11915625978019254,0.1129387261469218,0.08739123465310933,0.09473041875566737
2006-01-30,0.0007783145278507734,6.057735042635723e-07,0.06525437837636798,0.11913239142244487,0.11127780269026573,0.0874055136319681,0.10102733733690666
2006-01-31,0.007345693768648219,5.395921694275728e-05,0.10026244727271749,0.12404662697480762,0.11299172277792346,0.08695024595375178,0.1019364562661485
2006-02-01,0.0069561365885689235,4.83878362388273e-05,0.1069546005024303,0.12790939554986785,0.09815230148151463,0.08757394015854512,0.09925905754231978
2006-02-02,0.011672869613582472,0.00013625588501569701,0.14235031076379898,0.13956954565058324,0.10608901019182737,0.09119242602170881,0.09071397782829586
2006-02-03,0.004977254083905351,2.4773058215752495e-05,0.11238590394448647,0.1049497982280415,0.10739636133217377,0.09193667541422489,0.09040312449641569
2006-02-06,0.002610693487113106,6.815720483654788e-06,0.11999505253491288,0.10420863340382427,0.10308349137440681,0.09201590370326425,0.09047522430153503
2006-02-07,0.008886378366852504,7.896772047886417e-05,0.12403318327007044,0.11333478830256136,0.10620788183558388,0.09406468428895336,0.08342799057670303
2006-02-08,0.009043932496869201,8.179271500792679e-05,0.13518143199969498,0.12375546950009014,0.11218040620100599,0.0945325426317524,0.08225623569056648
2006-02-09,0.0016598534802805976,2.7551135759996123e-06,0.1100135213288134,0.11993883905963636,0.11116305855937555,0.09444417126592809,0.08800526505908945
2006-02-10,0.0018173827909036522,3.3028802086727482e-06,0.10407253857104767,0.10785298730913954,0.11110970630895822,0.09446192732896265,0.08801229022807203
2006-02-13,0.0018173827909036928,3.3028802086728956e-06,0.10338861405005996,0.10778732869103476,0.11116326978734688,0.09419488634789348,0.0936260160721544
2006-02-14,0.010544481270857128,0.00011118608527145675,0.09325953156126547,0.117984629381656,0.11802556429026913,0.09637247899430995,0.08812684556962083
2006-02-15,0.0035159949659341926,1.2362220600474583e-05,0.08022286287381772,0.11364970876308685,0.11786183769819278,0.09488538448036994,0.08776268898456532
2006-02-16,0.007461046618467836,5.5667216642950325e-05,0.07662064933822584,0.09896156262783085,0.12005205328336825,0.0956949088159297,0.08447477651591079
2006-02-17,0.002713992189082061,7.365753602398437e-06,0.09124429448330977,0.09522557009618032,0.09857314885641569,0.09548668035053882,0.0839613133343341
2006-02-21,0.002487010939847328,6.1852234149202895e-06,0.0937451944496137,0.09770381578028152,0.09891783944704044,0.09534491238752527,0.08699573208477779
2006-02-22,0.0060519681060659325,3.662631795683927e-05,0.07539404628707924,0.08059795421685417,0.10065556106405871,0.09541646196937265,0.08701701894425606
2006-02-23,0.0014706471669597705,2.1628030896867992e-06,0.07883354019219542,0.07555759690251995,0.10105726781511282,0.09548742310136354,0.08723539484365
2006-02-24,0.0025533323316669155,6.519505995935607e-06,0.06050655848410902,0.07287426461288612,0.09982284546582931,0.09431479100401949,0.08693371781726192
2006-02-27,0.00038623039066995206,1.4917391467706378e-07,0.05416851590884391,0.07351598538032832,0.09473041875566737,0.09425530986980729,0.08721427322280784
2006-02-28,0.009546517042683585,9.113598764624814e-05,0.09248626103651233,0.09300497565218319,0.10102733733690666,0.09573852326628933,0.08281362318213431
2006-03-01,0.008850835114917783,7.833728223146169e-05,0.10595124357106164,0.08864370293835636,0.1019364562661485,0.09521014209067705,0.0798293711608563
2006-03-02,7.701375444621986e-05,5.9311183739026485e-09,0.10506262682907355,0.08791547316275992,0.09925905754231978,0.09520012785669535,0.08020385690100765
2006-03-03,0.0046491848076767655,2.1614919375932444e-05,0.10829967504035945,0.0835220834464856,0.09071397782829586,0.09562669785918464,0.0779950153169263
2006-03-06,0.004592906476902612,2.1094789905573962e-05,0.11001896326002834,0.08554430168853909,0.09040312449641569,0.09610878836906764,0.07575982228442968
2006-03-07,0.0015614749775697007,2.4382041055762973e-06,0.08790921847801676,0.0850666125402873,0.09047522430153503,0.09534153092465338,0.077689620963334
2006-03-08,0.0021076965602809974,4.442384790220348e-06,0.04642006619435089,0.07875305192939497,0.08342799057670303,0.09538791213734919,0.07803944208469922
2006-03-09,0.006728848310226733,4.527739958204116e-05,0.054578830093319014,0.08423941172600408,0.08225623569056648,0.09637054396874023,0.0727554679284903
2006-03-10,0.00945428324480144,8.938347167293325e-05,0.10111423201116061,0.09897211093132553,0.08800526505908945,0.09820198673799732,0.07774164766790369
2006-03-13,0.001864711165122263,3.477147729331628e-06,0.09382833078041236,0.09967533987509408,0.08801229022807203,0.09734475194677092,0.07767868496622629
2006-03-14,0.01042422154835965,0.00010866439488928566,0.11015689843634063,0.09927148243815402,0.0936260160721544,0.09927537324884597,0.07478575275729323
2006-03-15,0.004445792694287794,1.9765072680582725e-05,0.10964560575775976,0.09237301532118321,0.08812684556962083,0.09937574345603309,0.07311120104614414
2006-03-16,0.0020623482419102127,4.253280270910145e-06,0.06444128055782104,0.09225424845508866,0.08776268898456532,0.09911611124923571,0.07250649533726028
2006-03-17,0.0008348541195911622,6.969814009983345e-07,0.061365989286921635,0.08629612375762638,0.08447477651591079,0.09838626959485083,0.07229389374232639
2006-03-20,0.0016085298921025798,2.587368413787537e-06,0.072636267686666,0.08122719740544357,0.0839613133343341,0.09849863355499024,0.09285911128844036
2006-03-21,0.006308233835530738,3.979381412373485e-05,0.06498409429939067,0.09025955792629581,0.08699573208477779,0.09950572146981311,0.0898578386659442
2006-03-22,0.006077639854383308,3.693770619958836e-05,0.07276572267673992,0.09297650824688558,0.08701701894425606,0.09969308741724478,0.08752153198321838
2006-03-23,0.002072736679361224,4.296237341969393e-06,0.07205807634835576,0.08307502099313167,0.08723539484365,0.09983727495983244,0.08708116621985137
2006-03-24,0.0007679991693397113,5.898227241064866e-07,0.07197482256453089,0.07367858161543757,0.08693371781726192,0.09730101893653184,0.08742313258902366
2006-03-27,0.00146034829811759,2.1326171518149416e-06,0.07185533256382046,0.07527910043307938,0.08721427322280784,0.09734459193908067,0.0886305632378091
2006-03-28,0.006171482359023956,3.80871945077439e-05,0.07117415031778826,0.06436558949298556,0.08281362318213431,0.09778777080703106,0.08544542122258988
2006-03-29,0.006248735548069792,3.904669594971108e-05,0.07218437342510277,0.06861757085824756,0.0798293711608563,0.09763921869041559,0.08430327637783709
2006-03-30,0.0017703411552429538,3.134107805946956e-06,0.07181016428812793,0.06783011180377742,0.08020385690100765,0.09138688463158241,0.08452854692133255
2006-03-31,0.00023119907946469233,5.345301434532112e-08,0.07132327100595892,0.0675530853282816,0.0779950153169263,0.09095614075166251,0.09014339119832146
2006-04-03,0.0007705879397144272,5.938057728333257e-07,0.07095677127061753,0.0673357155460166,0.07575982228442968,0.09098593509408037,0.0936394029000461
2006-04-04,0.006377455040897386,4.067193279866748e-05,0.06260582869100675,0.06692905681909994,0.077689620963334,0.09035820903516084,0.09228119561353203
2006-04-05,0.0034407494423111668,1.1838756724764606e-05,0.05325454868887384,0.06218827397702684,0.07803944208469922,0.09046803313078818,0.09235111908405194
2006-04-06,0.0010693503529708135,1.1435101773988036e-06,0.05071302448586008,0.06123070352243183,0.0727554679284903,0.09050398452759151,0.09715630109638852
2006-04-07,0.010214438747499307,0.0001043347589264152,0.09963788568675765,0.08169776976300623,0.07774164766790369,0.09282908266889482,0.08872106524020418
2006-04-10,0.0015425850579039353,2.3795686608684873e-06,0.10051438958127434,0.08211538797219511,0.07767868496622629,0.09248808822586181,0.08876280174788971
2006-04-11,0.008514460831571272,7.249604325236135e-05,0.09665747004322352,0.08753703591747544,0.07478575275729323,0.09417017737642189,0.08152388445300635
2006-04-12,0.0018637191587558065,3.473449102713451e-06,0.09052929721869526,0.0806373228888095,0.07311120104614414,0.09406004010364194,0.09477579152958479
2006-04-13,0.0013197612153119948,1.7417696654417935e-06,0.090161049995519,0.0805309823013483,0.07250649533726028,0.09371958650659792,0.10680768105757459
2006-04-17,0.0003889156516373495,1.5125538408850417e-07,0.06685610866824472,0.08035929592577121,0.07229389374232639,0.09341712661390808,0.10696982503871366
2006-04-18,0.015731592088065356,0.0002474829896252805,0.14075500084640646,0.11595093971234072,0.09285911128844036,0.09067238381184294,0.09022749073630974
2006-04-19,0.0019105764505509175,3.6503023733997424e-06,0.11031116117325801,0.11197537170571004,0.0898578386659442,0.09051071758313824,0.11131257966390679
2006-04-20,0.0013740586466932186,1.8880371645523992e-06,0.11083888289007474,0.110826079206572,0.08752153198321838,0.09051962720559095,0.11138198246046818
2006-04-21,0.00015285595729460096,2.3364943680448873e-08,0.10727251144386744,0.11063727416817647,0.08708116621985137,0.09052441953468299,0.1156625709302246
2006-04-24,0.0018321896297737676,3.3569188394505354e-06,0.11120317607655439,0.09547849451984917,0.08742313258902366,0.09008882230910875,0.11767199300871448
2006-04-25,0.004133281243622873,1.708401383888464e-05,0.039466993150284464,0.09885364252888432,0.0886305632378091,0.08872884055756075,0.1192190259259448
2006-04-26,0.00022968044592095227,5.2753107238447484e-08,0.034471961469008286,0.08539517514545249,0.08544542122258988,0.08870047620779786,0.12421703880474537
2006-04-27,0.004819988863696951,2.323229264616262e-05,0.05242970864949314,0.08715593201995361,0.08430327637783709,0.08770913913877666,0.13196279513915046
2006-04-28,0.003352363401449412,1.1238340375377472e-05,0.05820608199861393,0.08583745466178597,0.08452854692133255,0.0868869648436133,0.13290322553671446
2006-05-01,0.008172352265146421,6.678734154564384e-05,0.0852459304927327,0.09994512762508172,0.09014339119832146,0.08507624010083747,0.14375685518427553
2006-05-02,0.007487587703363094,5.606396961555421e-05,0.09572981489797373,0.07112780727074892,0.0936394029000461,0.0854706366221997,0.14736105828328636
2006-05-03,0.003736954537030629,1.3964829211833802e-05,0.1030233924144817,0.07363955563650995,0.09228119561353203,0.0858623075161488,0.15212469183155997
2006-05-04,0.003584618230940152,1.2849487861588504e-05,0.10028576941774175,0.0756418866414322,0.09235111908405194,0.08374154773125952,0.1516423143494337
2006-05-05,0.008791704136632933,7.729406162608863e-05,0.11619460605108319,0.08712943571690104,0.09715630109638852,0.08363740036159227,0.15459342230622863
2006-05-08,0.0012078446686150533,1.458888743501808e-06,0.08589680777044788,0.08660814803628385,0.08872106524020418,0.08358515134069353,0.15456312914680512
2006-05-09,0.00196238196125145,3.8509429618450875e-06,0.0760358766758735,0.08154988113618966,0.08876280174788971,0.08359297495720415,0.15488800536021347
2006-05-10,0.0005279997325315305,2.7878371755336773e-07,0.06348103813007729,0.08202260304752469,0.08152388445300635,0.08345988292379634,0.15483097909463203
2006-05-11,0.012144617270522668,0.00014749172864747748,0.11996012809929832,0.10466493584274932,0.09477579152958479,0.08514696121313688,0.15074345865132707
2006-05-12,0.013143897055451775,0.00017276202980431385,0.11231195748228208,0.12107437196317077,0.10680768105757459,0.08935009457912156,0.14878470691951018
2006-05-15,0.002009452377245741,4.037898856418559e-06,0.12115260123967751,0.11656404067378953,0.10696982503871366,0.08814849496388154,0.15170954195787612
2006-05-16,0.0014681898031474435,2.155581298066129e-06,0.11195702904525731,0.10726523417266356,0.09022749073630974,0.08801490164474474,0.1561868806456352
2006-05-17,0.01920745891334117,0.00036892647790768917,0.1395175082583774,0.13927934791207972,0.11131257966390679,0.09640916659998149,0.1634800505501461
2006-05-18,0.005057838802131329,2.5581733348345274e-05,0.13784677975279486,0.13427115297849881,0.11138198246046818,0.0960454367644676,0.16454554477670255
2006-05-19,0.007026780349432088,4.9375642079164936e-05,0.1576134931033935,0.12978065429549007,0.1156625709302246,0.09718755670695658,0.16413463811509196
2006-05-22,0.007660976804044451,5.869056559210713e-05,0.1517820149490186,0.12969128390864704,0.11767199300871448,0.0982044685355717,0.16300168877066057
2006-05-23,0.007640397078222139,5.83756675129054e-05,0.14831862480094202,0.12448163319791994,0.1192190259259448,0.09931477598250246,0.16311447855706124
2006-05-24,0.007957326862553064,6.33190507975086e-05,0.1253895983581314,0.14073539851490535,0.12421703880474537,0.0989792602332285,0.16116564054437493
2006-05-25,0.012288352764337387,0.00015100361366079831,0.1489379032646094,0.15805949214008896,0.13196279513915046,0.10056047011066187,0.1540021572529218
2006-05-26,0.0050763921607468185,2.5769757369691752e-05,0.14572499439267406,0.14992596080275264,0.13290322553671446,0.10112867284517559,0.1536662597934703
